"record_identifier","ecommons_entity_name","ecommons_title","ecommons_title_year","ecommons_subject","ecommons_publisher","search_url","OCLC_result1_preflabel","OCLC_result1_birthdate","OCLC_result1_deathdate","OCLC_result1_score","OCLC_result1_subject","OCLC_result1_subject_CUL_score","OCLC_result1_OCLC_URI","OCLC_result1_LoC_preflabel","OCLC_result1_LoC_URI","OCLC_result1_LoC_birthdate","OCLC_result1_LoC_deathdate","OCLC_result1_LoC_affiliation_CUL_score","OCLC_result1_VIAF_URI","OCLC_result1_VIAF_title_CUL_score","OCLC_result1_VIAF_affiliation_CUL_score","OCLC_result1_ISNI_URI","OCLC_result1_Wiki_URI","OCLC_result2_Wiki_affiliation_CUL_score","OCLC_result2_preflabel","OCLC_result2_birthdate","OCLC_result2_deathdate","OCLC_result2_score","OCLC_result2_subject","OCLC_result2_subject_CUL_score","OCLC_result2_OCLC_URI","OCLC_result2_LoC_preflabel","OCLC_result2_LoC_URI","OCLC_result2_LoC_birthdate","OCLC_result2_LoC_deathdate","OCLC_result2_LoC_affiliation_CUL_score","OCLC_result2_VIAF_URI","OCLC_result2_VIAF_title_CUL_score","OCLC_result2_VIAF_affiliation_CUL_score","OCLC_result2_ISNI_URI","OCLC_result2_Wiki_URI","OCLC_result2_Wiki_affiliation_CUL_score"
"oai:ecommons.cornell.edu:1813/115","Rogers, Michael","The Visible Hand, Volume XI, Issue 2","2004","['Hong Kong', 'Special Administrative Region', 'Economic Revitalization', 'Closer Economic Partnership', 'outsourcing India', 'Laos development', 'corporate governance', 'income polarization', 'political economy', 'European union', 'private health insurance', 'recovery', 'crate', 'barrel', 'international labor organization', 'low carbs', 'music industry', 'airlines', 'stocks', 'inflation', 'linked bonds', 'Cingular', 'ATT wireless', 'Nobel Prize', 'Cornell', 'traffic', 'community service', 'levon barseghyan', 'Bulgaria', 'entrepreneurship', 'fiat', 'dollar', 'environmentalism', 'sticky price', 'American Business']","['Cornell Economics Society']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Rogers%2C%20Michael","Michael Rogers","1935","","862.7582","Art, Iranian","53","http://worldcat.org/entity/person/id/2636427956","Rogers, Michael, 1935-","http://id.loc.gov/authorities/names/n84156796","1935","","","http://viaf.org/viaf/100281195","41","","http://isni.org/isni/0000000109288168","http://www.wikidata.org/entity/Q6828091","","J. M. Rogers","1940","","751.25134","Islamic art","53","http://worldcat.org/entity/person/id/2636418500","Rogers, J. M.","http://id.loc.gov/authorities/names/n79092145","","","","http://viaf.org/viaf/66490852","39","","http://isni.org/isni/0000000110285351","",""
"oai:ecommons.cornell.edu:1813/115","Roth, Jason","The Visible Hand, Volume XI, Issue 2","2004","['Hong Kong', 'Special Administrative Region', 'Economic Revitalization', 'Closer Economic Partnership', 'outsourcing India', 'Laos development', 'corporate governance', 'income polarization', 'political economy', 'European union', 'private health insurance', 'recovery', 'crate', 'barrel', 'international labor organization', 'low carbs', 'music industry', 'airlines', 'stocks', 'inflation', 'linked bonds', 'Cingular', 'ATT wireless', 'Nobel Prize', 'Cornell', 'traffic', 'community service', 'levon barseghyan', 'Bulgaria', 'entrepreneurship', 'fiat', 'dollar', 'environmentalism', 'sticky price', 'American Business']","['Cornell Economics Society']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Roth%2C%20Jason","Jason Rothman","1900","","530.08795","Bilingualism","50","http://worldcat.org/entity/person/id/2632987970","Rothman, Jason","http://id.loc.gov/authorities/names/n2007088566","","","","http://viaf.org/viaf/1926774","39","","http://isni.org/isni/0000000047766389","","","Jason Rothenberg","","","68.98936","Prisons","50","http://worldcat.org/entity/person/id/2641777721","","","","","","http://viaf.org/viaf/315553856","20","","","",""
"oai:ecommons.cornell.edu:1813/115","Wei, Thomas","The Visible Hand, Volume XI, Issue 2","2004","['Hong Kong', 'Special Administrative Region', 'Economic Revitalization', 'Closer Economic Partnership', 'outsourcing India', 'Laos development', 'corporate governance', 'income polarization', 'political economy', 'European union', 'private health insurance', 'recovery', 'crate', 'barrel', 'international labor organization', 'low carbs', 'music industry', 'airlines', 'stocks', 'inflation', 'linked bonds', 'Cingular', 'ATT wireless', 'Nobel Prize', 'Cornell', 'traffic', 'community service', 'levon barseghyan', 'Bulgaria', 'entrepreneurship', 'fiat', 'dollar', 'environmentalism', 'sticky price', 'American Business']","['Cornell Economics Society']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Wei%2C%20Thomas","Thomas George Weiss","1946","","4254.027","World politics","52","http://worldcat.org/entity/person/id/2634095489","Weiss, Thomas G. (Thomas George), 1946-","http://id.loc.gov/authorities/names/n82011863","1946","","","http://viaf.org/viaf/71363794","46","","http://isni.org/isni/0000000110290740","http://www.wikidata.org/entity/Q7794961","","Thomas Weigend","1949","","1294.7253","Criminal law","52","http://worldcat.org/entity/person/id/2640863475","Weigend, Thomas","http://id.loc.gov/authorities/names/n78044021","","","","http://viaf.org/viaf/19767414","41","","http://isni.org/isni/0000000108766439","http://www.wikidata.org/entity/Q1288883",""
"oai:ecommons.cornell.edu:1813/115","Parikh, Rushi","The Visible Hand, Volume XI, Issue 2","2004","['Hong Kong', 'Special Administrative Region', 'Economic Revitalization', 'Closer Economic Partnership', 'outsourcing India', 'Laos development', 'corporate governance', 'income polarization', 'political economy', 'European union', 'private health insurance', 'recovery', 'crate', 'barrel', 'international labor organization', 'low carbs', 'music industry', 'airlines', 'stocks', 'inflation', 'linked bonds', 'Cingular', 'ATT wireless', 'Nobel Prize', 'Cornell', 'traffic', 'community service', 'levon barseghyan', 'Bulgaria', 'entrepreneurship', 'fiat', 'dollar', 'environmentalism', 'sticky price', 'American Business']","['Cornell Economics Society']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Parikh%2C%20Rushi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"oai:ecommons.cornell.edu:1813/115","Kumar, Tulika","The Visible Hand, Volume XI, Issue 2","2004","['Hong Kong', 'Special Administrative Region', 'Economic Revitalization', 'Closer Economic Partnership', 'outsourcing India', 'Laos development', 'corporate governance', 'income polarization', 'political economy', 'European union', 'private health insurance', 'recovery', 'crate', 'barrel', 'international labor organization', 'low carbs', 'music industry', 'airlines', 'stocks', 'inflation', 'linked bonds', 'Cingular', 'ATT wireless', 'Nobel Prize', 'Cornell', 'traffic', 'community service', 'levon barseghyan', 'Bulgaria', 'entrepreneurship', 'fiat', 'dollar', 'environmentalism', 'sticky price', 'American Business']","['Cornell Economics Society']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Kumar%2C%20Tulika","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"oai:ecommons.cornell.edu:1813/115","Lin, Tianai","The Visible Hand, Volume XI, Issue 2","2004","['Hong Kong', 'Special Administrative Region', 'Economic Revitalization', 'Closer Economic Partnership', 'outsourcing India', 'Laos development', 'corporate governance', 'income polarization', 'political economy', 'European union', 'private health insurance', 'recovery', 'crate', 'barrel', 'international labor organization', 'low carbs', 'music industry', 'airlines', 'stocks', 'inflation', 'linked bonds', 'Cingular', 'ATT wireless', 'Nobel Prize', 'Cornell', 'traffic', 'community service', 'levon barseghyan', 'Bulgaria', 'entrepreneurship', 'fiat', 'dollar', 'environmentalism', 'sticky price', 'American Business']","['Cornell Economics Society']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Lin%2C%20Tianai","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"oai:ecommons.cornell.edu:1813/118","Liu, Q.","CIGR E-Journal Volume 1","1999","['High-Temperature', 'Grain Dryers', 'Calculation Method', 'Sugar Beet', 'Root Properties', 'Harvesting Damage', 'EMC/ERH', 'Isotherm Equations', 'Oil Seeds', 'Grain Storage', 'Protons', 'Relaxation Time', 'Intracellular Water', 'Broccoli', 'GIS Systems', 'Decision Support Tool', 'Agricultural Planning', 'Arid Zones', 'Spain', 'Energy Consumption', 'Belgian Glasshouse Horticulture', 'Popcorn', 'Energy Use', 'Agricultural Engineering']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Liu%2C%20Q.","Qingyun Liu","1964","","4608.3145","Martial arts","44","http://worldcat.org/entity/person/id/2630220150","Liu, Qingyun, 1964-","http://id.loc.gov/authorities/names/no2001080653","1964","","","http://viaf.org/viaf/56268805","43","","http://isni.org/isni/0000000114920738","http://www.wikidata.org/entity/Q707329","","Qing Liu","1916","6-13","2426.1042","Chinese fiction","44","http://worldcat.org/entity/person/id/2628483655","Liu, Qing, 1916-","http://id.loc.gov/authorities/names/n81062043","1916","","","http://viaf.org/viaf/54948037","7","","http://isni.org/isni/0000000078604673","",""
"oai:ecommons.cornell.edu:1813/118","Arkema, F.W. Bakker","CIGR E-Journal Volume 1","1999","['High-Temperature', 'Grain Dryers', 'Calculation Method', 'Sugar Beet', 'Root Properties', 'Harvesting Damage', 'EMC/ERH', 'Isotherm Equations', 'Oil Seeds', 'Grain Storage', 'Protons', 'Relaxation Time', 'Intracellular Water', 'Broccoli', 'GIS Systems', 'Decision Support Tool', 'Agricultural Planning', 'Arid Zones', 'Spain', 'Energy Consumption', 'Belgian Glasshouse Horticulture', 'Popcorn', 'Energy Use', 'Agricultural Engineering']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Arkema%2C%20F.W.%20Bakker","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"oai:ecommons.cornell.edu:1813/118","Gemtos, T.A.","CIGR E-Journal Volume 1","1999","['High-Temperature', 'Grain Dryers', 'Calculation Method', 'Sugar Beet', 'Root Properties', 'Harvesting Damage', 'EMC/ERH', 'Isotherm Equations', 'Oil Seeds', 'Grain Storage', 'Protons', 'Relaxation Time', 'Intracellular Water', 'Broccoli', 'GIS Systems', 'Decision Support Tool', 'Agricultural Planning', 'Arid Zones', 'Spain', 'Energy Consumption', 'Belgian Glasshouse Horticulture', 'Popcorn', 'Energy Use', 'Agricultural Engineering']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Gemtos%2C%20T.A.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"oai:ecommons.cornell.edu:1813/118","Oshita, S.","CIGR E-Journal Volume 1","1999","['High-Temperature', 'Grain Dryers', 'Calculation Method', 'Sugar Beet', 'Root Properties', 'Harvesting Damage', 'EMC/ERH', 'Isotherm Equations', 'Oil Seeds', 'Grain Storage', 'Protons', 'Relaxation Time', 'Intracellular Water', 'Broccoli', 'GIS Systems', 'Decision Support Tool', 'Agricultural Planning', 'Arid Zones', 'Spain', 'Energy Consumption', 'Belgian Glasshouse Horticulture', 'Popcorn', 'Energy Use', 'Agricultural Engineering']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Oshita%2C%20S.","Shizuka Oshitani","","","137.69933","Global warming","51","http://worldcat.org/entity/person/id/2642861400","Oshitani, Shizuka","http://id.loc.gov/authorities/names/no2006100317","","","","http://viaf.org/viaf/48989322","31","","http://isni.org/isni/0000000053917024","","","S. Oshita","","","9.1799555","","51","http://worldcat.org/entity/person/id/2633930670","Oshita, S. (Seiichi)","http://id.loc.gov/authorities/names/no2003070533","","","","http://viaf.org/viaf/56303856","29","","","",""
"oai:ecommons.cornell.edu:1813/118","Sun, Da-Wen","CIGR E-Journal Volume 1","1999","['High-Temperature', 'Grain Dryers', 'Calculation Method', 'Sugar Beet', 'Root Properties', 'Harvesting Damage', 'EMC/ERH', 'Isotherm Equations', 'Oil Seeds', 'Grain Storage', 'Protons', 'Relaxation Time', 'Intracellular Water', 'Broccoli', 'GIS Systems', 'Decision Support Tool', 'Agricultural Planning', 'Arid Zones', 'Spain', 'Energy Consumption', 'Belgian Glasshouse Horticulture', 'Popcorn', 'Energy Use', 'Agricultural Engineering']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Sun%2C%20Da-Wen","Da-Wen Sun","","","5.8491364","","","http://worldcat.org/entity/person/id/2642835725","","","","","","http://viaf.org/viaf/315658397","38","","","","","Da-Wen Sun","","","5.8491364","","","http://worldcat.org/entity/person/id/2632541630","","","","","","http://viaf.org/viaf/85260270","","","","",""
"oai:ecommons.cornell.edu:1813/118","Ayala, R.","CIGR E-Journal Volume 1","1999","['High-Temperature', 'Grain Dryers', 'Calculation Method', 'Sugar Beet', 'Root Properties', 'Harvesting Damage', 'EMC/ERH', 'Isotherm Equations', 'Oil Seeds', 'Grain Storage', 'Protons', 'Relaxation Time', 'Intracellular Water', 'Broccoli', 'GIS Systems', 'Decision Support Tool', 'Agricultural Planning', 'Arid Zones', 'Spain', 'Energy Consumption', 'Belgian Glasshouse Horticulture', 'Popcorn', 'Energy Use', 'Agricultural Engineering']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Ayala%2C%20R.","Ramón Pérez de Ayala","1880","8-05","14846.158","Spanish literature","53","http://worldcat.org/entity/person/id/2634940921","Pérez de Ayala, Ramón, 1880-1962","http://id.loc.gov/authorities/names/n50016858","1880","1962","","http://viaf.org/viaf/12320329","50","","http://isni.org/isni/0000000121208482","http://www.wikidata.org/entity/Q727717","","Roselyne de Ayala","1946","","1088.514","Civilization","53","http://worldcat.org/entity/person/id/2630681621","Ayala, Roselyne de","http://id.loc.gov/authorities/names/n96090099","","","","http://viaf.org/viaf/69067089","5","","http://isni.org/isni/0000000121021407","",""
"oai:ecommons.cornell.edu:1813/118","Becerra, A.","CIGR E-Journal Volume 1","1999","['High-Temperature', 'Grain Dryers', 'Calculation Method', 'Sugar Beet', 'Root Properties', 'Harvesting Damage', 'EMC/ERH', 'Isotherm Equations', 'Oil Seeds', 'Grain Storage', 'Protons', 'Relaxation Time', 'Intracellular Water', 'Broccoli', 'GIS Systems', 'Decision Support Tool', 'Agricultural Planning', 'Arid Zones', 'Spain', 'Energy Consumption', 'Belgian Glasshouse Horticulture', 'Popcorn', 'Energy Use', 'Agricultural Engineering']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Becerra%2C%20A.","Ángela Becerra","1957","","627.62244","Man-woman relationships","54","http://worldcat.org/entity/person/id/2636198489","Becerra, Angela, 1957-","http://id.loc.gov/authorities/names/no2003019579","1957","","","http://viaf.org/viaf/59407577","40","","http://isni.org/isni/0000000083864576","http://www.wikidata.org/entity/Q252017","","Alvaro Salom Becerra","1922","","442.4123","Spanish fiction","54","http://worldcat.org/entity/person/id/2630650305","Salom Becerra, Alvaro","http://id.loc.gov/authorities/names/n85272885","","","","http://viaf.org/viaf/60533940","46","","http://isni.org/isni/0000000025381445","",""
"oai:ecommons.cornell.edu:1813/118","Iribarne, L.F.","CIGR E-Journal Volume 1","1999","['High-Temperature', 'Grain Dryers', 'Calculation Method', 'Sugar Beet', 'Root Properties', 'Harvesting Damage', 'EMC/ERH', 'Isotherm Equations', 'Oil Seeds', 'Grain Storage', 'Protons', 'Relaxation Time', 'Intracellular Water', 'Broccoli', 'GIS Systems', 'Decision Support Tool', 'Agricultural Planning', 'Arid Zones', 'Spain', 'Energy Consumption', 'Belgian Glasshouse Horticulture', 'Popcorn', 'Energy Use', 'Agricultural Engineering']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Iribarne%2C%20L.F.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"oai:ecommons.cornell.edu:1813/118","Bosh, A.","CIGR E-Journal Volume 1","1999","['High-Temperature', 'Grain Dryers', 'Calculation Method', 'Sugar Beet', 'Root Properties', 'Harvesting Damage', 'EMC/ERH', 'Isotherm Equations', 'Oil Seeds', 'Grain Storage', 'Protons', 'Relaxation Time', 'Intracellular Water', 'Broccoli', 'GIS Systems', 'Decision Support Tool', 'Agricultural Planning', 'Arid Zones', 'Spain', 'Energy Consumption', 'Belgian Glasshouse Horticulture', 'Popcorn', 'Energy Use', 'Agricultural Engineering']","['International Commission of Agricultural Engineering']","http://experiment.worldcat.org/entity/lookup/?wskey=COO&q=Bosh%2C%20A.","August Boshart","","","763.24207","Technology","40","http://worldcat.org/entity/person/id/2638378950","Boshart, August","http://id.loc.gov/authorities/names/n89619255","","","","http://viaf.org/viaf/37483180","30","","http://isni.org/isni/0000000116224576","","","Frans A. Boshuizen","","","160.05852","","40","http://worldcat.org/entity/person/id/2631364172","","","","","","http://viaf.org/viaf/206079961","","","","",""
